time,B
"17,4936233333333","0,05"
"17,4936319444444","-0,01"
"17,4936405555556","0,05"
"17,4936491666667","-0,01"
"17,4936580555556","-0,22"
"17,4936666666667","-0,33"
"17,4936752777778","-0,35"
"17,4936838888889","-0,36"
"17,4936927777778","-0,26"
"17,4937013888889","-0,13"
"17,49371","-0,08"
"17,4937186111111","-0,03"
"17,4937275","-0,01"
"17,4937361111111","-0,15"
"17,4937447222222","-0,2"
"17,4937533333333","-0,32"
"17,4937622222222","-0,31"
"17,4937708333333","-0,32"
"17,4937794444444","-0,23"
"17,4937880555556","-0,32"
"17,4937969444444","-0,24"
"17,4938055555556","-0,21"
"17,4938141666667","-0,29"
"17,4938227777778","-0,41"
"17,4938316666667","-0,35"
"17,4938402777778","-0,36"
"17,4938488888889","-0,34"
"17,4938575","-0,39"
"17,4938663888889","-0,41"
"17,493875","-0,39"
"17,4938836111111","-0,39"
"17,4938922222222","-0,47"
"17,4939011111111","-0,42"
"17,4939097222222","-0,41"
"17,4939183333333","-0,37"
"17,4939269444444","-0,35"
"17,4939358333333","-0,25"
"17,4939444444444","-0,26"
"17,4939530555556","-0,26"
"17,4939616666667","-0,2"
"17,4939705555556","-0,25"
"17,4939791666667","-0,3"
"17,4939877777778","-0,34"
"17,4939963888889","-0,43"
"17,4940052777778","-0,42"
"17,4940138888889","-0,42"
"17,4940225","-0,39"
"17,4940311111111","-0,31"
"17,49404","-0,32"
"17,4940486111111","-0,29"
"17,4940572222222","-0,27"
"17,4940658333333","-0,2"
"17,4940747222222","-0,29"
"17,4940833333333","-0,28"
"17,4940919444444","-0,37"
"17,4941005555556","-0,29"
"17,4941094444444","-0,21"
"17,4941180555556","-0,31"
"17,4941266666667","-0,25"
"17,4941352777778","-0,34"
"17,4941441666667","-0,21"
"17,4941527777778","-0,31"
"17,4941613888889","-0,38"
"17,49417","-0,33"
"17,4941788888889","-0,37"
"17,4941875","-0,32"
"17,4941961111111","-0,28"
"17,4942047222222","-0,31"
"17,4942136111111","-0,37"
"17,4942222222222","-0,35"
"17,4942308333333","-0,43"
"17,4942394444444","-0,27"
"17,4942483333333","-0,33"
"17,4942569444444","-0,33"
"17,4942655555556","-0,3"
"17,4942741666667","-0,25"
"17,4942830555556","-0,17"
"17,4942916666667","-0,17"
"17,4943002777778","-0,22"
"17,4943088888889","-0,21"
"17,4943177777778","-0,23"
"17,4943263888889","-0,29"
"17,494335","-0,3"
"17,4943436111111","-0,25"
"17,4943525","-0,23"
"17,4943611111111","-0,11"
"17,4943697222222","-0,18"
"17,4943783333333","-0,2"
"17,4943872222222","-0,24"
"17,4943958333333","-0,04"
"17,4944044444444","-0,07"
"17,4944130555556","0,06"
"17,4944219444444","0,21"
"17,4944305555556","0,2"
"17,4944391666667","0,22"
"17,4944477777778","0,15"
"17,4944566666667","0,11"
"17,4944652777778","-0,06"
"17,4944738888889","-0,06"
"17,4944825","-0,06"
"17,4944913888889","-0,06"
"17,4945","-0,12"
"17,4945086111111","-0,13"
"17,4945172222222","-0,16"
"17,4945261111111","-0,15"
"17,4945347222222","-0,18"
"17,4945433333333","-0,11"
"17,4945519444444","0,06"
"17,4945608333333","0,24"
"17,4945694444444","0,15"
"17,4945780555556","0,14"
"17,4945866666667","0,11"
"17,4945955555556","0,05"
"17,4946041666667","-0,09"
"17,4946127777778","-0,09"
"17,4946213888889","0,04"
"17,4946302777778",0
"17,4946388888889","0,01"
"17,4946475","0,1"
"17,4946561111111","0,04"
"17,494665","0,18"
"17,4946736111111","0,06"
"17,4946822222222","0,04"
"17,4946908333333","0,07"
"17,4946997222222","0,1"
"17,4947083333333","0,21"
"17,4947169444444","0,18"
"17,4947255555556","-0,01"
"17,4947344444444","0,06"
"17,4947430555556","0,02"
"17,4947516666667","-0,1"
"17,4947602777778","-0,09"
"17,4947691666667","-0,06"
"17,4947777777778","-0,03"
"17,4947863888889","-0,04"
"17,494795","-0,11"
"17,4948038888889",0
"17,4948125","0,14"
"17,4948211111111","0,04"
"17,4948297222222","0,17"
"17,4948386111111","0,13"
"17,4948472222222","0,15"
"17,4948558333333","0,04"
"17,4948644444444","0,11"
"17,4948733333333","0,11"
"17,4948819444444","0,03"
"17,4948905555556","-0,07"
"17,4948991666667","-0,14"
"17,4949080555556","-0,05"
"17,4949166666667","0,02"
"17,4949252777778","0,02"
"17,4949338888889","-0,04"
"17,4949427777778","-0,1"
"17,4949513888889","-0,09"
"17,49496","-0,13"
"17,4949686111111","-0,12"
"17,4949775","-0,09"
"17,4949861111111","-0,06"
"17,4949947222222","-0,08"
"17,4950033333333",0
"17,4950122222222","-0,02"
"17,4950208333333","-0,04"
"17,4950294444444","0,01"
"17,4950380555556","-0,06"
"17,4950469444444","-0,15"
"17,4950555555556","-0,17"
"17,4950641666667","-0,05"
"17,4950727777778","-0,14"
"17,4950816666667","-0,17"
"17,4950902777778","-0,1"
"17,4950988888889","-0,12"
"17,4951075",0
"17,4951163888889","0,02"
"17,495125","0,03"
"17,4951336111111","0,09"
"17,4951422222222","-0,05"
"17,4951511111111","0,05"
"17,4951597222222","0,03"
"17,4951683333333","0,04"
"17,4951769444444","0,05"
"17,4951858333333","0,13"
"17,4951944444444","0,1"
"17,4952030555556","0,06"
"17,4952116666667","0,01"
"17,4952205555556","0,03"
"17,4952291666667","-0,01"
"17,4952377777778","-0,09"
"17,4952463888889","-0,04"
"17,4952552777778","0,06"
"17,4952638888889","0,07"
"17,4952725","0,08"
"17,4952811111111","0,06"
"17,49529","0,04"
"17,4952986111111","0,17"
"17,4953072222222","0,18"
"17,4953158333333","0,15"
"17,4953247222222","0,06"
"17,4953333333333","0,01"
"17,4953419444444","-0,06"
"17,4953505555556","0,01"
"17,4953594444444","-0,03"
"17,4953680555556","0,01"
"17,4953766666667","0,03"
"17,4953852777778","0,01"
"17,4953941666667","0,01"
"17,4954027777778","0,02"
"17,4954113888889","-0,13"
"17,49542","0,05"
"17,4954288888889","-0,02"
"17,4954375","0,05"
"17,4954461111111","-0,04"
"17,4954547222222","-0,03"
"17,4954636111111","0,02"
"17,4954722222222","0,02"
"17,4954808333333","0,09"
"17,4954894444444","0,06"
"17,4954983333333","0,1"
"17,4955069444444","0,13"
"17,4955155555556","0,05"
"17,4955241666667","0,06"
"17,4955330555556","0,01"
"17,4955416666667","0,01"
"17,4955502777778","0,06"
"17,4955588888889","0,08"
"17,4955677777778","0,07"
"17,4955763888889","0,1"
"17,495585","0,06"
"17,4955936111111","0,04"
"17,4956025","0,09"
"17,4956111111111","0,02"
"17,4956197222222","0,14"
"17,4956283333333","0,04"
"17,4956372222222","0,09"
"17,4956458333333","0,08"
"17,4956544444444","0,14"
"17,4956630555556","0,09"
"17,4956719444444","0,09"
"17,4956805555556","0,03"
"17,4956891666667","0,11"
"17,4956977777778","0,01"
"17,4957066666667","0,14"
"17,4957152777778","0,11"
"17,4957238888889","0,06"
"17,4957325","0,06"
"17,4957413888889","0,06"
"17,49575","0,08"
"17,4957586111111","-0,02"
"17,4957672222222","-0,1"
"17,4957761111111","0,05"
"17,4957847222222","-0,03"
"17,4957933333333","-0,01"
"17,4958019444444","0,02"
"17,4958108333333","0,08"
"17,4958194444444","0,1"
"17,4958280555556","0,19"
"17,4958366666667","0,18"
"17,4958455555556","0,07"
"17,4958541666667","0,05"
"17,4958627777778",0
"17,4958713888889","-0,07"
"17,4958802777778","0,04"
"17,4958888888889","0,07"
"17,4958975","0,15"
"17,4959061111111","0,2"
"17,495915","0,25"
"17,4959236111111","0,24"
"17,4959322222222","0,25"
"17,4959408333333","0,09"
"17,4959497222222","0,01"
"17,4959583333333","-0,05"
"17,4959669444444","0,03"
"17,4959755555556","-0,05"
"17,4959844444444",0
"17,4959930555556","-0,09"
"17,4960016666667","-0,1"
"17,4960102777778","0,03"
"17,4960191666667","0,01"
"17,4960277777778","0,04"
"17,4960363888889","0,04"
"17,496045","0,06"
"17,4960538888889","0,04"
"17,4960625","0,17"
"17,4960711111111","0,15"
"17,4960797222222","0,16"
"17,4960886111111","0,18"
"17,4960972222222","0,09"
"17,4961058333333","0,01"
"17,4961144444444","-0,05"
"17,4961233333333","-0,19"
"17,4961319444444","-0,16"
"17,4961405555556","-0,27"
"17,4961491666667","-0,22"
"17,4961580555556","-0,32"
"17,4961666666667","-0,21"
"17,4961752777778","-0,11"
"17,4961838888889","-0,2"
"17,4961927777778","-0,15"
"17,4962013888889","0,02"
"17,49621","0,01"
"17,4962186111111","0,08"
"17,4962275","0,08"
"17,4962361111111","0,1"
"17,4962447222222","0,26"
"17,4962533333333","0,26"
"17,4962622222222","0,36"
"17,4962708333333","0,25"
"17,4962794444444","0,13"
"17,4962880555556","-0,1"
"17,4962969444444","-0,1"
"17,4963055555556","-0,21"
"17,4963141666667","-0,21"
"17,4963227777778","-0,09"
"17,4963316666667","-0,19"
"17,4963402777778","-0,16"
"17,4963488888889","-0,17"
"17,4963575","-0,15"
"17,4963663888889","0,01"
"17,496375","0,17"
"17,4963836111111","0,14"
"17,4963922222222","0,13"
"17,4964011111111","0,25"
"17,4964097222222","0,24"
"17,4964183333333","0,25"
"17,4964269444444","0,17"
"17,4964358333333","0,13"
"17,4964444444444","0,09"
"17,4964530555556","0,02"
"17,4964616666667","-0,05"
"17,4964705555556","-0,11"
"17,4964791666667","-0,06"
"17,4964877777778","-0,06"
"17,4964963888889","-0,17"
"17,4965052777778","-0,08"
"17,4965138888889","-0,21"
"17,4965225","-0,2"
"17,4965311111111","-0,2"
"17,49654","-0,15"
"17,4965486111111","-0,04"
"17,4965572222222","-0,04"
"17,4965658333333","0,15"
"17,4965747222222","0,27"
"17,4965833333333","0,34"
"17,4965919444444","0,28"
"17,4966005555556","0,21"
"17,4966094444444","0,19"
"17,4966180555556","0,16"
"17,4966266666667","0,2"
"17,4966352777778","0,21"
"17,4966441666667","0,28"
"17,4966527777778","0,2"
"17,4966613888889","0,19"
"17,49667","0,17"
"17,4966788888889",0
"17,4966875","-0,07"
"17,4966961111111","-0,02"
"17,4967047222222","-0,1"
"17,4967136111111","-0,26"
"17,4967222222222","-0,2"
"17,4967308333333","-0,13"
"17,4967394444444","-0,17"
"17,4967483333333","-0,09"
"17,4967569444444","-0,07"
"17,4967655555556","0,09"
"17,4967741666667","0,35"
"17,4967830555556","0,45"
"17,4967916666667","0,47"
"17,4968002777778","0,56"
"17,4968088888889","0,54"
"17,4968177777778","0,54"
"17,4968263888889","0,3"
"17,496835","0,15"
"17,4968436111111","0,09"
"17,4968525","-0,1"
"17,4968611111111","-0,25"
"17,4968697222222","-0,32"
"17,4968783333333","-0,39"
"17,4968872222222","-0,29"
"17,4968958333333","-0,22"
"17,4969044444444","-0,19"
"17,4969130555556","-0,11"
"17,4969219444444","-0,01"
"17,4969305555556","0,01"
"17,4969391666667","0,16"
"17,4969477777778","0,17"
"17,4969566666667","0,19"
"17,4969652777778","0,31"
"17,4969738888889","0,28"
"17,4969825","0,21"
"17,4969913888889","0,13"
"17,497","-0,02"
"17,4970086111111","-0,17"
"17,4970172222222","-0,3"
"17,4970261111111","-0,44"
"17,4970347222222","-0,38"
"17,4970433333333","-0,39"
"17,4970519444444","-0,41"
"17,4970608333333","-0,21"
"17,4970694444444","-0,22"
"17,4970780555556","-0,19"
"17,4970866666667","-0,2"
"17,4970955555556","-0,1"
"17,4971041666667","-0,13"
"17,4971127777778","-0,09"
"17,4971213888889","-0,06"
"17,4971302777778","-0,12"
"17,4971388888889","-0,03"
"17,4971475","-0,04"
"17,4971561111111","0,09"
"17,497165","0,05"
"17,4971736111111","0,13"
"17,4971822222222","0,04"
"17,4971908333333","-0,12"
"17,4971997222222","-0,18"
"17,4972083333333","-0,21"
"17,4972169444444","-0,19"
"17,4972255555556","-0,21"
"17,4972344444444","-0,27"
"17,4972430555556","-0,32"
"17,4972516666667","-0,25"
"17,4972602777778","-0,3"
"17,4972691666667","-0,22"
"17,4972777777778","-0,3"
"17,4972863888889","-0,19"
"17,497295","-0,1"
"17,4973038888889","0,08"
"17,4973125","0,12"
"17,4973211111111","0,2"
"17,4973297222222","0,1"
"17,4973386111111","0,1"
"17,4973472222222","-0,04"
"17,4973558333333","-0,05"
"17,4973644444444","-0,1"
"17,4973733333333","-0,26"
"17,4973819444444","-0,18"
"17,4973905555556","-0,27"
"17,4973991666667","-0,4"
"17,4974080555556","-0,33"
"17,4974166666667","-0,36"
"17,4974252777778","-0,3"
"17,4974338888889","-0,28"
"17,4974427777778","-0,33"
"17,4974513888889","-0,35"
"17,49746","-0,3"
"17,4974686111111","-0,35"
"17,4974775","-0,27"
"17,4974861111111","-0,25"
"17,4974947222222","-0,07"
"17,4975033333333","-0,1"
"17,4975122222222","0,02"
"17,4975208333333","0,1"
"17,4975294444444","-0,03"
"17,4975380555556","-0,01"
"17,4975469444444","-0,05"
"17,4975555555556","-0,15"
"17,4975641666667","-0,22"
"17,4975727777778","-0,26"
"17,4975816666667","-0,26"
"17,4975902777778","-0,3"
"17,4975988888889","-0,26"
"17,4976075","-0,17"
"17,4976163888889","-0,08"
"17,497625","-0,2"
"17,4976336111111","-0,17"
"17,4976422222222","-0,24"
"17,4976511111111","-0,28"
"17,4976597222222","-0,13"
"17,4976683333333","-0,21"
"17,4976769444444","-0,15"
"17,4976858333333","-0,11"
"17,4976944444444","-0,26"
"17,4977030555556","-0,18"
"17,4977116666667","-0,11"
"17,4977205555556","-0,1"
"17,4977291666667","-0,09"
"17,4977377777778","-0,05"
"17,4977463888889","-0,05"
"17,4977552777778","0,01"
"17,4977638888889","0,06"
"17,4977725","0,15"
"17,4977811111111","0,03"
"17,49779","-0,09"
"17,4977986111111","-0,08"
"17,4978072222222","-0,13"
"17,4978158333333","-0,12"
"17,4978247222222","-0,11"
"17,4978333333333","-0,05"
"17,4978419444444","-0,13"
"17,4978505555556","-0,08"
"17,4978594444444","-0,2"
"17,4978680555556","-0,14"
"17,4978766666667","-0,04"
"17,4978852777778","-0,08"
"17,4978941666667","-0,08"
"17,4979027777778","0,04"
"17,4979113888889","-0,05"
"17,49792","0,03"
"17,4979288888889","0,08"
"17,4979375","0,07"
"17,4979461111111","0,14"
"17,4979547222222","0,16"
"17,4979636111111","0,21"
"17,4979722222222","0,11"
"17,4979808333333","0,18"
"17,4979894444444","0,16"
"17,4979983333333","0,24"
"17,4980069444444","0,25"
"17,4980155555556","0,28"
"17,4980241666667","0,16"
"17,4980330555556","0,17"
"17,4980416666667","0,15"
"17,4980502777778","0,18"
"17,4980588888889","0,13"
"17,4980677777778","0,05"
"17,4980763888889","0,01"
"17,498085","0,08"
"17,4980936111111","0,05"
"17,4981025","0,02"
"17,4981111111111","-0,04"
"17,4981197222222","0,04"
"17,4981283333333","0,08"
"17,4981372222222","0,19"
"17,4981458333333","0,24"
"17,4981544444444","0,23"
"17,4981630555556","0,21"
"17,4981719444444","0,3"
"17,4981805555556","0,24"
"17,4981891666667","0,14"
"17,4981977777778","0,16"
"17,4982066666667","0,26"
"17,4982152777778","0,22"
"17,4982238888889","0,27"
"17,4982325","0,28"
"17,4982413888889","0,35"
"17,49825","0,38"
"17,4982586111111","0,33"
"17,4982672222222","0,37"
"17,4982761111111","0,29"
"17,4982847222222","0,33"
"17,4982933333333","0,23"
"17,4983019444444","0,19"
"17,4983108333333","0,25"
"17,4983194444444","0,14"
"17,4983280555556","0,16"
"17,4983366666667","0,1"
"17,4983455555556","0,06"
"17,4983541666667","0,12"
"17,4983627777778","0,24"
"17,4983713888889","0,28"
"17,4983802777778","0,37"
"17,4983888888889","0,36"
"17,4983975","0,39"
"17,4984061111111","0,38"
"17,498415","0,41"
"17,4984236111111","0,35"
"17,4984322222222","0,36"
"17,4984408333333","0,34"
"17,4984497222222","0,28"
"17,4984583333333","0,32"
"17,4984669444444","0,21"
"17,4984755555556","0,23"
"17,4984844444444","0,31"
"17,4984930555556","0,32"
"17,4985016666667","0,35"
"17,4985102777778","0,25"
"17,4985191666667","0,36"
"17,4985277777778","0,38"
"17,4985363888889","0,38"
"17,498545","0,37"
"17,4985538888889","0,38"
"17,4985625","0,25"
"17,4985711111111","0,37"
"17,4985797222222","0,33"
"17,4985883333333","0,36"
"17,4985972222222","0,27"
"17,4986058333333","0,27"
"17,4986144444444","0,27"
"17,4986230555556","0,28"
"17,4986319444444","0,28"
"17,4986405555556","0,19"
"17,4986491666667","0,15"
"17,4986577777778","0,2"
"17,4986666666667","0,14"
"17,4986752777778","0,12"
"17,4986838888889","0,04"
"17,4986925","-0,03"
"17,4987013888889","-0,14"
"17,49871","-0,2"
"17,4987186111111","-0,26"
"17,4987272222222","-0,15"
"17,4987361111111","-0,02"
"17,4987447222222","-0,06"
"17,4987533333333","0,09"
"17,4987619444444","0,11"
"17,4987708333333","0,13"
"17,4987794444444","0,17"
"17,4987880555556","0,07"
"17,4987966666667","0,25"
"17,4988055555556","0,3"
"17,4988141666667","0,23"
"17,4988227777778","0,19"
"17,4988313888889","0,16"
"17,4988402777778","0,12"
"17,4988488888889","0,07"
"17,4988575","0,06"
"17,4988661111111","0,08"
"17,498875","-0,05"
"17,4988836111111","-0,08"
"17,4988922222222","-0,12"
"17,4989008333333","-0,12"
"17,4989097222222","-0,12"
"17,4989183333333",0
"17,4989269444444","0,01"
"17,4989355555556","0,01"
"17,4989444444444","0,21"
"17,4989530555556","0,11"
"17,4989616666667","0,02"
"17,4989702777778","0,11"
"17,4989791666667","-0,04"
"17,4989877777778","-0,06"
"17,4989963888889","-0,14"
"17,499005","-0,11"
"17,4990138888889","-0,15"
"17,4990225","-0,25"
"17,4990311111111","-0,28"
"17,4990397222222","-0,22"
"17,4990486111111","-0,27"
"17,4990572222222","-0,18"
"17,4990658333333","-0,16"
"17,4990744444444","-0,11"
"17,4990833333333","-0,06"
"17,4990919444444","-0,06"
"17,4991005555556","-0,1"
"17,4991091666667","-0,12"
"17,4991180555556","-0,18"
"17,4991266666667","-0,13"
"17,4991352777778","-0,2"
"17,4991438888889","-0,18"
"17,4991527777778","-0,17"
"17,4991613888889","-0,18"
"17,49917","-0,2"
"17,4991786111111","-0,14"
"17,4991875","-0,18"
"17,4991961111111","-0,24"
"17,4992047222222","-0,1"
"17,4992133333333","-0,16"
"17,4992222222222","-0,1"
"17,4992308333333","-0,1"
"17,4992394444444","0,07"
"17,4992480555556","-0,06"
"17,4992569444444","-0,07"
"17,4992655555556","-0,08"
"17,4992741666667","-0,16"
"17,4992827777778","-0,17"
"17,4992916666667","-0,14"
"17,4993002777778","-0,22"
"17,4993088888889","-0,13"
"17,4993175","-0,08"
"17,4993263888889","-0,15"
"17,499335","-0,15"
"17,4993436111111","-0,12"
"17,4993522222222","-0,11"
"17,4993611111111","-0,05"
"17,4993697222222","-0,1"
"17,4993783333333","0,01"
"17,4993869444444","0,07"
"17,4993958333333","0,21"
"17,4994044444444","0,09"
"17,4994130555556","0,06"
"17,4994216666667","0,09"
"17,4994305555556","0,05"
"17,4994391666667","0,08"
"17,4994477777778","0,07"
"17,4994563888889","0,05"
"17,4994652777778","0,04"
"17,4994738888889","0,06"
"17,4994825","0,09"
"17,4994911111111","0,02"
"17,4995","-0,02"
"17,4995086111111","-0,07"
"17,4995172222222","-0,12"
"17,4995258333333","-0,04"
"17,4995347222222","-0,08"
"17,4995433333333","0,03"
"17,4995519444444",0
"17,4995605555556","0,06"
"17,4995694444444","0,04"
"17,4995780555556","0,06"
"17,4995866666667","-0,11"
"17,4995952777778","-0,04"
"17,4996041666667","-0,08"
"17,4996127777778","-0,03"
"17,4996213888889","-0,01"
"17,49963","-0,02"
"17,4996388888889","-0,05"
"17,4996475","-0,03"
"17,4996561111111","-0,15"
"17,4996647222222","0,02"
"17,4996736111111","0,07"
"17,4996822222222","-0,02"
"17,4996908333333","0,14"
"17,4996994444444","0,11"
"17,4997083333333","0,06"
"17,4997169444444","0,05"
"17,4997255555556","-0,09"
"17,4997341666667","-0,15"
"17,4997430555556","-0,15"
"17,4997516666667","-0,06"
"17,4997602777778","0,02"
"17,4997688888889",0
"17,4997777777778","0,02"
"17,4997863888889","-0,02"
"17,499795","-0,01"
"17,4998036111111",0
"17,4998125","-0,04"
"17,4998211111111","0,11"
"17,4998297222222","0,15"
"17,4998383333333","0,03"
"17,4998472222222",0
"17,4998558333333","0,01"
"17,4998644444444","-0,08"
"17,4998730555556","-0,17"
"17,4998819444444","-0,21"
"17,4998905555556","-0,23"
"17,4998991666667","-0,21"
"17,4999077777778","-0,19"
"17,4999166666667","-0,22"
"17,4999252777778","-0,07"
"17,4999338888889","0,03"
"17,4999425","0,06"
"17,4999513888889","0,05"
"17,49996","0,18"
"17,4999686111111","0,13"
"17,4999772222222","0,08"
"17,4999861111111","0,04"
"17,4999947222222",0
"17,5000033333333","0,11"
"17,5000119444444","0,03"
"17,5000208333333","0,03"
"17,5000294444444","0,13"
"17,5000380555556","0,15"
"17,5000466666667","0,09"
"17,5000555555556","0,03"
"17,5000641666667","0,19"
"17,5000727777778","-0,02"
"17,5000813888889","-0,05"
"17,5000902777778","-0,08"
"17,5000988888889","0,03"
"17,5001075","0,09"
"17,5001161111111","0,24"
"17,500125","0,22"
"17,5001336111111","0,26"
"17,5001422222222","0,3"
"17,5001508333333","0,34"
"17,5001597222222","0,19"
"17,5001683333333","0,31"
"17,5001769444444","0,19"
"17,5001855555556","0,11"
"17,5001944444444","0,04"
"17,5002030555556","-0,17"
"17,5002116666667","-0,1"
"17,5002202777778","0,02"
"17,5002291666667","-0,05"
"17,5002377777778","-0,09"
"17,5002463888889","0,18"
"17,500255","0,14"
"17,5002638888889","0,25"
"17,5002725","0,17"
"17,5002811111111","0,17"
"17,5002897222222","0,27"
"17,5002986111111","0,15"
"17,5003072222222","0,15"
"17,5003158333333","0,12"
"17,5003244444444","0,09"
"17,5003333333333","0,15"
"17,5003419444444","-0,02"
"17,5003505555556","0,05"
"17,5003591666667","0,14"
"17,5003680555556","0,2"
"17,5003766666667","0,13"
"17,5003852777778","0,22"
"17,5003938888889","0,14"
"17,5004027777778","0,2"
"17,5004113888889","0,22"
"17,50042","0,15"
"17,5004286111111","0,16"
"17,5004375","0,1"
"17,5004461111111","-0,04"
"17,5004547222222","-0,12"
"17,5004633333333","-0,01"
"17,5004722222222","-0,03"
"17,5004808333333","-0,07"
"17,5004894444444","0,01"
"17,5004980555556","0,03"
"17,5005069444444","0,01"
"17,5005155555556","0,04"
"17,5005241666667","-0,04"
"17,5005327777778","0,04"
"17,5005416666667","0,11"
"17,5005502777778","0,13"
"17,5005588888889","0,18"
"17,5005675","0,17"
"17,5005763888889","0,13"
"17,500585","0,15"
"17,5005936111111","0,15"
"17,5006022222222","0,21"
"17,5006111111111","0,14"
"17,5006197222222","0,17"
"17,5006283333333","0,2"
"17,5006369444444","0,16"
"17,5006458333333","0,24"
"17,5006544444444","0,25"
"17,5006630555556","0,17"
"17,5006716666667","0,16"
"17,5006805555556","0,21"
"17,5006891666667","0,19"
"17,5006977777778","0,14"
"17,5007063888889","0,15"
"17,5007152777778","0,08"
"17,5007238888889","0,14"
"17,5007325","0,2"
"17,5007411111111","0,23"
"17,50075","0,3"
"17,5007586111111","0,23"
"17,5007672222222","0,36"
"17,5007758333333","0,33"
"17,5007847222222","0,26"
"17,5007933333333","0,23"
"17,5008019444444","0,22"
"17,5008105555556","0,24"
"17,5008194444444","0,18"
"17,5008280555556","0,1"
"17,5008366666667","0,12"
"17,5008452777778","0,18"
"17,5008541666667","0,13"
"17,5008627777778","0,23"
"17,5008713888889","0,11"
"17,50088","0,21"
"17,5008888888889","0,23"
"17,5008975","0,21"
"17,5009061111111","0,24"
"17,5009147222222","0,29"
"17,5009236111111","0,2"
"17,5009322222222","0,18"
"17,5009408333333","0,19"
"17,5009494444444","0,1"
"17,5009583333333","0,13"
"17,5009669444444","0,14"
"17,5009755555556","0,2"
"17,5009841666667","0,23"
"17,5009930555556","0,22"
"17,5010016666667","0,16"
"17,5010102777778","0,18"
"17,5010188888889","0,22"
"17,5010277777778","0,14"
"17,5010363888889","0,22"
"17,501045","0,22"
"17,5010536111111","0,26"
"17,5010625","0,25"
"17,5010711111111","0,4"
"17,5010797222222","0,41"
"17,5010883333333","0,47"
"17,5010972222222","0,39"
"17,5011058333333","0,43"
"17,5011144444444","0,34"
"17,5011230555556","0,3"
"17,5011319444444","0,12"
"17,5011405555556","0,18"
"17,5011491666667","0,14"
"17,5011577777778","0,1"
"17,5011666666667","0,08"
"17,5011752777778","0,13"
"17,5011838888889","0,15"
"17,5011925","0,13"
"17,5012013888889","0,13"
"17,50121","0,19"
"17,5012186111111","0,17"
"17,5012272222222","0,19"
"17,5012361111111","0,24"
"17,5012447222222","0,33"
"17,5012533333333","0,39"
"17,5012619444444","0,49"
"17,5012708333333","0,45"
"17,5012794444444","0,39"
"17,5012880555556","0,5"
"17,5012966666667","0,5"
"17,5013055555556","0,47"
"17,5013141666667","0,49"
"17,5013227777778","0,51"
"17,5013313888889","0,41"
"17,5013402777778","0,34"
"17,5013488888889","0,24"
"17,5013575","0,24"
"17,5013661111111","0,2"
"17,501375","0,13"
"17,5013836111111","0,16"
"17,5013922222222","0,08"
"17,5014008333333","0,23"
"17,5014097222222","0,22"
"17,5014183333333","0,27"
"17,5014269444444","0,29"
"17,5014355555556","0,36"
"17,5014444444444","0,39"
"17,5014530555556","0,24"
"17,5014616666667","0,24"
"17,5014702777778","0,15"
"17,5014791666667","0,12"
"17,5014877777778","0,14"
"17,5014963888889","0,1"
"17,501505","0,09"
"17,5015138888889","0,12"
"17,5015225","0,02"
"17,5015311111111","0,07"
"17,5015397222222","0,06"
"17,5015486111111","0,07"
"17,5015572222222","0,15"
"17,5015658333333","0,17"
"17,5015744444444","0,06"
"17,5015833333333","0,09"
"17,5015919444444","-0,03"
"17,5016005555556",0
"17,5016091666667","0,01"
"17,5016180555556","0,11"
"17,5016266666667","0,16"
"17,5016352777778","0,12"
"17,5016438888889","0,11"
"17,5016527777778","0,1"
"17,5016613888889","0,1"
"17,50167","0,02"
"17,5016786111111","0,04"
"17,5016875","0,03"
"17,5016961111111","0,07"
"17,5017047222222","0,04"
"17,5017133333333","0,18"
"17,5017222222222","0,12"
"17,5017308333333","0,13"
"17,5017394444444","0,09"
"17,5017480555556","0,03"
"17,5017569444444","0,01"
"17,5017655555556","0,02"
"17,5017741666667","-0,03"
"17,5017827777778","0,12"
"17,5017916666667","0,04"
"17,5018002777778","0,1"
"17,5018088888889","0,11"
"17,5018175","0,11"
"17,5018263888889","0,14"
"17,501835","0,2"
"17,5018436111111","0,15"
"17,5018522222222","0,16"
"17,5018611111111","0,26"
"17,5018697222222","0,14"
"17,5018783333333","0,18"
"17,5018869444444","0,14"
"17,5018958333333","0,18"
"17,5019044444444","0,24"
"17,5019130555556","0,1"
"17,5019216666667","0,12"
"17,5019305555556","0,15"
"17,5019391666667","0,08"
"17,5019477777778","0,06"
"17,5019563888889","0,15"
"17,5019652777778","0,06"
"17,5019738888889","0,06"
"17,5019825","0,09"
"17,5019911111111","0,06"
"17,502","0,17"
"17,5020086111111","0,23"
"17,5020172222222","0,24"
"17,5020258333333","0,18"
"17,5020347222222","0,13"
"17,5020433333333","0,27"
"17,5020519444444","0,33"
"17,5020605555556","0,12"
"17,5020694444444","0,08"
"17,5020780555556","0,16"
"17,5020866666667","0,13"
"17,5020952777778","0,18"
"17,5021041666667","0,15"
"17,5021127777778","0,14"
"17,5021213888889","0,2"
"17,50213","0,18"
"17,5021388888889","0,08"
"17,5021475","0,15"
"17,5021561111111","0,14"
"17,5021647222222","0,23"
"17,5021736111111","0,27"
"17,5021822222222","0,28"
"17,5021908333333","0,25"
"17,5021994444444","0,29"
"17,5022083333333","0,27"
"17,5022169444444","0,28"
"17,5022255555556","0,22"
"17,5022341666667","0,3"
"17,5022430555556","0,26"
